timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122111527,1887,GetDistribution,200,OK,Thread Group 2-325,text,true,,373,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1887,0,1342
1607122111946,1605,GetDistribution,200,OK,Thread Group 2-329,text,true,,373,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1605,0,1051
1607122111842,1721,GetDistribution,200,OK,Thread Group 2-328,text,true,,373,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1721,0,1158
1607122112989,621,home-page,200,OK,Thread Group 2-322,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,621,0,295
1607122112048,1676,GetDistribution,200,OK,Thread Group 2-330,text,true,,373,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1676,0,1132
1607122112260,1558,GetDistribution,200,OK,Thread Group 2-332,text,true,,373,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1558,0,1014
1607122112156,1667,GetDistribution,200,OK,Thread Group 2-331,text,true,,373,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1667,0,1109
1607122112363,1482,GetDistribution,200,OK,Thread Group 2-333,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1482,0,937
1607122113378,616,home-page,200,OK,Thread Group 2-327,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,616,0,301
1607122113423,617,home-page,200,OK,Thread Group 2-325,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,616,0,302
1607122112467,1639,GetDistribution,200,OK,Thread Group 2-334,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1638,0,1055
1607122112687,1474,GetDistribution,200,OK,Thread Group 2-336,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1474,0,923
1607122113557,609,home-page,200,OK,Thread Group 2-329,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,609,0,297
1607122112574,1615,GetDistribution,200,OK,Thread Group 2-335,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1614,0,1009
1607122112793,1507,GetDistribution,200,OK,Thread Group 2-337,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1507,0,927
1607122113733,609,home-page,200,OK,Thread Group 2-330,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,609,0,296
1607122112908,1510,GetDistribution,200,OK,Thread Group 2-338,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1510,0,939
1607122113007,1500,GetDistribution,200,OK,Thread Group 2-339,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1500,0,947
1607122113115,1465,GetDistribution,200,OK,Thread Group 2-340,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1464,0,919
1607122113220,1491,GetDistribution,200,OK,Thread Group 2-341,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1490,0,934
1607122113329,1472,GetDistribution,200,OK,Thread Group 2-342,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1472,0,925
1607122113435,1400,GetDistribution,200,OK,Thread Group 2-343,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1400,0,917
1607122114303,638,home-page,200,OK,Thread Group 2-337,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,638,0,318
1607122113541,1573,GetDistribution,200,OK,Thread Group 2-344,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1573,0,927
1607122113644,1471,GetDistribution,200,OK,Thread Group 2-345,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1470,0,914
1607122114510,624,home-page,200,OK,Thread Group 2-339,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,624,0,299
1607122113747,1495,GetDistribution,200,OK,Thread Group 2-346,text,true,,373,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1495,0,918
1607122113858,1440,GetDistribution,200,OK,Thread Group 2-347,text,true,,373,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1440,0,922
1607122113963,1494,GetDistribution,200,OK,Thread Group 2-348,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1494,0,926
1607122114065,1465,GetDistribution,200,OK,Thread Group 2-349,text,true,,373,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1464,0,936
1607122114179,1496,GetDistribution,200,OK,Thread Group 2-350,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1496,0,939
1607122114283,1481,GetDistribution,200,OK,Thread Group 2-351,text,true,,373,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1481,0,931
1607122114385,1527,GetDistribution,200,OK,Thread Group 2-352,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1527,0,924
1607122114491,1500,GetDistribution,200,OK,Thread Group 2-353,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1500,0,954
1607122114596,1460,GetDistribution,200,OK,Thread Group 2-354,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1459,0,939
1607122114705,1497,GetDistribution,200,OK,Thread Group 2-355,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1497,0,919
1607122114817,1544,GetDistribution,200,OK,Thread Group 2-356,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1544,0,932
1607122115769,646,home-page,200,OK,Thread Group 2-351,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,646,0,310
1607122114922,1559,GetDistribution,200,OK,Thread Group 2-357,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1559,0,985
1607122115024,1479,GetDistribution,200,OK,Thread Group 2-358,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1479,0,919
1607122115995,624,home-page,200,OK,Thread Group 2-353,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,623,0,297
1607122115146,1590,GetDistribution,200,OK,Thread Group 2-359,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1590,0,949
1607122115251,1521,GetDistribution,200,OK,Thread Group 2-360,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1520,0,981
1607122115352,1510,GetDistribution,200,OK,Thread Group 2-361,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1509,0,929
1607122115460,1522,GetDistribution,200,OK,Thread Group 2-362,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1522,0,960
1607122116367,620,home-page,200,OK,Thread Group 2-356,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,620,0,295
1607122115568,1518,GetDistribution,200,OK,Thread Group 2-363,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1518,0,956
1607122116485,624,home-page,200,OK,Thread Group 2-357,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,624,0,301
1607122116508,614,home-page,200,OK,Thread Group 2-358,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,614,0,293
1607122115671,1465,GetDistribution,200,OK,Thread Group 2-364,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1464,0,918
1607122115778,1503,GetDistribution,200,OK,Thread Group 2-365,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1503,0,938
1607122116780,615,home-page,200,OK,Thread Group 2-360,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,614,0,297
1607122115929,1475,GetDistribution,200,OK,Thread Group 2-366,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1475,0,912
1607122116047,1493,GetDistribution,200,OK,Thread Group 2-367,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1493,0,933
1607122116151,1482,GetDistribution,200,OK,Thread Group 2-368,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1482,0,938
1607122116250,1484,GetDistribution,200,OK,Thread Group 2-369,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1484,0,928
1607122117140,625,home-page,200,OK,Thread Group 2-364,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,625,0,298
1607122116354,1502,GetDistribution,200,OK,Thread Group 2-370,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1502,0,931
1607122116455,1504,GetDistribution,200,OK,Thread Group 2-371,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1504,0,950
1607122116560,1493,GetDistribution,200,OK,Thread Group 2-372,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1493,0,942
1607122116665,1524,GetDistribution,200,OK,Thread Group 2-373,text,true,,373,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1524,0,959
1607122117640,629,home-page,200,OK,Thread Group 2-368,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,629,0,319
1607122116776,1505,GetDistribution,200,OK,Thread Group 2-374,text,true,,373,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1504,0,949
1607122117740,609,home-page,200,OK,Thread Group 2-369,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,609,0,298
1607122116881,1517,GetDistribution,200,OK,Thread Group 2-375,text,true,,373,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1516,0,938
1607122116996,1470,GetDistribution,200,OK,Thread Group 2-376,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1470,0,961
1607122117860,620,home-page,200,OK,Thread Group 2-370,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,620,0,295
1607122117965,605,home-page,200,OK,Thread Group 2-371,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,604,0,295
1607122117103,1508,GetDistribution,200,OK,Thread Group 2-377,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1508,0,961
1607122118059,614,home-page,200,OK,Thread Group 2-372,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,614,0,305
1607122117205,1511,GetDistribution,200,OK,Thread Group 2-378,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1511,0,929
1607122118194,618,home-page,200,OK,Thread Group 2-373,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,618,0,295
1607122117312,1521,GetDistribution,200,OK,Thread Group 2-379,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1521,0,968
1607122117427,1510,GetDistribution,200,OK,Thread Group 2-380,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1510,0,939
1607122117529,1495,GetDistribution,200,OK,Thread Group 2-381,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1494,0,940
1607122117637,1539,GetDistribution,200,OK,Thread Group 2-382,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1539,0,956
1607122117750,1511,GetDistribution,200,OK,Thread Group 2-383,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1511,0,936
1607122117848,1510,GetDistribution,200,OK,Thread Group 2-384,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1510,0,936
1607122118838,601,home-page,200,OK,Thread Group 2-379,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,601,0,294
1607122117957,1513,GetDistribution,200,OK,Thread Group 2-385,text,true,,373,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1512,0,944
1607122118063,1494,GetDistribution,200,OK,Thread Group 2-386,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1493,0,945
1607122118168,1488,GetDistribution,200,OK,Thread Group 2-387,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1488,0,927
1607122118271,1457,GetDistribution,200,OK,Thread Group 2-388,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1457,0,940
1607122118377,1510,GetDistribution,200,OK,Thread Group 2-389,text,true,,373,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1510,0,963
1607122118484,1495,GetDistribution,200,OK,Thread Group 2-390,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1495,0,935
1607122119478,609,home-page,200,OK,Thread Group 2-385,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,609,0,295
1607122118587,1527,GetDistribution,200,OK,Thread Group 2-391,text,true,,372,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1527,0,987
1607122118700,1488,GetDistribution,200,OK,Thread Group 2-392,text,true,,372,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1488,0,932
1607122118806,1521,GetDistribution,200,OK,Thread Group 2-393,text,true,,372,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1521,0,938
1607122119896,602,home-page,200,OK,Thread Group 2-389,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,602,0,294
1607122119020,1478,GetDistribution,200,OK,Thread Group 2-395,text,true,,372,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1477,0,919
1607122119124,1485,GetDistribution,200,OK,Thread Group 2-396,text,true,,372,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1485,0,932
1607122118910,1838,GetDistribution,200,OK,Thread Group 2-394,text,true,,372,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1837,0,979
1607122119269,1496,GetDistribution,200,OK,Thread Group 2-397,text,true,,372,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1495,0,935
1607122120194,608,home-page,200,OK,Thread Group 2-392,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,607,0,301
1607122119371,1527,GetDistribution,200,OK,Thread Group 2-398,text,true,,372,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1527,0,956
1607122119477,1479,GetDistribution,200,OK,Thread Group 2-399,text,true,,372,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1479,0,940
1607122119582,1458,GetDistribution,200,OK,Thread Group 2-400,text,true,,372,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1458,0,935
1607122119687,1496,GetDistribution,200,OK,Thread Group 2-401,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1496,0,954
1607122119789,1502,GetDistribution,200,OK,Thread Group 2-402,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1502,0,938
1607122119895,1581,GetDistribution,200,OK,Thread Group 2-403,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1581,0,946
1607122120903,610,home-page,200,OK,Thread Group 2-398,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,610,0,301
1607122120111,1448,GetDistribution,200,OK,Thread Group 2-405,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1448,0,930
1607122120960,619,home-page,200,OK,Thread Group 2-399,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,619,0,295
1607122120215,1496,GetDistribution,200,OK,Thread Group 2-406,text,true,,373,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1496,0,946
1607122120004,1786,GetDistribution,200,OK,Thread Group 2-404,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1785,0,960
1607122120320,1500,GetDistribution,200,OK,Thread Group 2-407,text,true,,373,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1499,0,938
1607122120427,1478,GetDistribution,200,OK,Thread Group 2-408,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1478,0,956
1607122121298,610,home-page,200,OK,Thread Group 2-402,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,610,0,297
1607122120532,1493,GetDistribution,200,OK,Thread Group 2-409,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1493,0,938
1607122121488,633,home-page,200,OK,Thread Group 2-403,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,633,0,303
1607122120637,1514,GetDistribution,200,OK,Thread Group 2-410,text,true,,373,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1514,0,952
1607122121564,619,home-page,200,OK,Thread Group 2-405,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,619,0,297
1607122120744,1510,GetDistribution,200,OK,Thread Group 2-411,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1510,0,957
1607122120850,1507,GetDistribution,200,OK,Thread Group 2-412,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1507,0,954
1607122121800,654,home-page,200,OK,Thread Group 2-404,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,653,0,304
1607122120954,1509,GetDistribution,200,OK,Thread Group 2-413,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1509,0,944
1607122121918,627,home-page,200,OK,Thread Group 2-408,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,627,0,299
1607122121058,1562,GetDistribution,200,OK,Thread Group 2-414,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1562,0,956
1607122121166,1527,GetDistribution,200,OK,Thread Group 2-415,text,true,,373,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1527,0,944
1607122121277,1509,GetDistribution,200,OK,Thread Group 2-416,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1509,0,942
1607122122360,604,home-page,200,OK,Thread Group 2-412,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,604,0,295
1607122121493,1472,GetDistribution,200,OK,Thread Group 2-418,text,true,,373,307,17,17,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=05b9754f-043e-405f-933a-50b563a12646&st=1607122075,1472,0,943
