timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1.60712E+12,1580,GetDistribution,200,OK,Thread Group 2-1255,text,TRUE,,373,307,19,19,1580,0,916
1.60712E+12,612,home-page,200,OK,Thread Group 2-1249,text,TRUE,,404,169,19,19,612,0,298
1.60712E+12,605,home-page,200,OK,Thread Group 2-1250,text,TRUE,,404,169,19,19,605,0,295
1.60712E+12,1603,GetDistribution,200,OK,Thread Group 2-1256,text,TRUE,,373,307,18,18,1603,0,958
1.60712E+12,1598,GetDistribution,200,OK,Thread Group 2-1257,text,TRUE,,373,307,19,19,1598,0,937
1.60712E+12,1586,GetDistribution,200,OK,Thread Group 2-1258,text,TRUE,,373,307,20,20,1585,0,934
1.60712E+12,1601,GetDistribution,200,OK,Thread Group 2-1259,text,TRUE,,373,307,21,21,1601,0,944
1.60712E+12,613,home-page,200,OK,Thread Group 2-1254,text,TRUE,,404,169,22,22,613,0,299
1.60712E+12,610,home-page,200,OK,Thread Group 2-1255,text,TRUE,,404,169,21,21,610,0,295
1.60712E+12,1599,GetDistribution,200,OK,Thread Group 2-1261,text,TRUE,,374,307,21,21,1599,0,940
1.60712E+12,603,home-page,200,OK,Thread Group 2-1256,text,TRUE,,404,169,21,21,603,0,294
1.60712E+12,1646,GetDistribution,200,OK,Thread Group 2-1262,text,TRUE,,374,307,20,20,1646,0,944
1.60712E+12,1565,GetDistribution,200,OK,Thread Group 2-1263,text,TRUE,,374,307,19,19,1565,0,934
1.60712E+12,613,home-page,200,OK,Thread Group 2-1257,text,TRUE,,404,169,20,20,613,0,302
1.60712E+12,1939,GetDistribution,200,OK,Thread Group 2-1260,text,TRUE,,374,307,19,19,1939,0,947
1.60712E+12,611,home-page,200,OK,Thread Group 2-1258,text,TRUE,,404,169,19,19,611,0,300
1.60712E+12,1589,GetDistribution,200,OK,Thread Group 2-1264,text,TRUE,,374,307,19,19,1589,0,936
1.60712E+12,639,home-page,200,OK,Thread Group 2-1259,text,TRUE,,404,169,20,20,639,0,328
1.60712E+12,1621,GetDistribution,200,OK,Thread Group 2-1265,text,TRUE,,374,307,19,19,1621,0,947
1.60712E+12,1689,GetDistribution,200,OK,Thread Group 2-1266,text,TRUE,,374,307,21,21,1689,0,949
1.60712E+12,1634,GetDistribution,200,OK,Thread Group 2-1267,text,TRUE,,374,307,21,21,1634,0,932
1.60712E+12,1623,GetDistribution,200,OK,Thread Group 2-1268,text,TRUE,,374,307,22,22,1623,0,942
1.60712E+12,602,home-page,200,OK,Thread Group 2-1263,text,TRUE,,404,169,22,22,602,0,294
1.60712E+12,1606,GetDistribution,200,OK,Thread Group 2-1269,text,TRUE,,374,307,22,22,1606,0,951
1.60712E+12,612,home-page,200,OK,Thread Group 2-1260,text,TRUE,,404,169,21,21,612,0,298
1.60712E+12,610,home-page,200,OK,Thread Group 2-1264,text,TRUE,,404,169,20,20,610,0,296
1.60712E+12,1601,GetDistribution,200,OK,Thread Group 2-1270,text,TRUE,,373,307,20,20,1601,0,940
1.60712E+12,1574,GetDistribution,200,OK,Thread Group 2-1271,text,TRUE,,373,307,19,19,1574,0,929
1.60712E+12,602,home-page,200,OK,Thread Group 2-1265,text,TRUE,,404,169,19,19,601,0,294
1.60712E+12,1589,GetDistribution,200,OK,Thread Group 2-1272,text,TRUE,,373,307,19,19,1589,0,943
1.60712E+12,599,home-page,200,OK,Thread Group 2-1266,text,TRUE,,404,169,18,18,599,0,296
1.60712E+12,605,home-page,200,OK,Thread Group 2-1267,text,TRUE,,404,169,18,18,605,0,297
1.60712E+12,1622,GetDistribution,200,OK,Thread Group 2-1273,text,TRUE,,373,307,17,17,1622,0,938
1.60712E+12,1594,GetDistribution,200,OK,Thread Group 2-1274,text,TRUE,,373,307,17,17,1594,0,913
1.60712E+12,610,home-page,200,OK,Thread Group 2-1268,text,TRUE,,404,169,16,16,610,0,299
1.60712E+12,1576,GetDistribution,200,OK,Thread Group 2-1275,text,TRUE,,373,307,16,16,1576,0,937
1.60712E+12,1559,GetDistribution,200,OK,Thread Group 2-1276,text,TRUE,,373,307,16,16,1559,0,919
1.60712E+12,1589,GetDistribution,200,OK,Thread Group 2-1277,text,TRUE,,373,307,16,16,1589,0,917
1.60712E+12,1604,GetDistribution,200,OK,Thread Group 2-1278,text,TRUE,,373,307,16,16,1604,0,938
1.60712E+12,1626,GetDistribution,200,OK,Thread Group 2-1279,text,TRUE,,373,307,17,17,1626,0,955
1.60712E+12,1618,GetDistribution,200,OK,Thread Group 2-1280,text,TRUE,,374,307,17,17,1618,0,919
1.60712E+12,1572,GetDistribution,200,OK,Thread Group 2-1281,text,TRUE,,374,307,17,17,1572,0,944
1.60712E+12,1623,GetDistribution,200,OK,Thread Group 2-1282,text,TRUE,,374,307,18,18,1623,0,938
1.60712E+12,1581,GetDistribution,200,OK,Thread Group 2-1283,text,TRUE,,374,307,19,19,1581,0,921
1.60712E+12,613,home-page,200,OK,Thread Group 2-1278,text,TRUE,,404,169,20,20,613,0,297
1.60712E+12,1610,GetDistribution,200,OK,Thread Group 2-1284,text,TRUE,,374,307,19,19,1610,0,931
1.60712E+12,1665,GetDistribution,200,OK,Thread Group 2-1285,text,TRUE,,374,307,21,21,1665,0,938
1.60712E+12,1562,GetDistribution,200,OK,Thread Group 2-1286,text,TRUE,,374,307,21,21,1562,0,922
1.60712E+12,1581,GetDistribution,200,OK,Thread Group 2-1287,text,TRUE,,374,307,22,22,1581,0,930
1.60712E+12,658,home-page,200,OK,Thread Group 2-1281,text,TRUE,,404,169,21,21,658,0,299
1.60712E+12,608,home-page,200,OK,Thread Group 2-1282,text,TRUE,,404,169,21,21,608,0,298
1.60712E+12,1618,GetDistribution,200,OK,Thread Group 2-1288,text,TRUE,,374,307,21,21,1618,0,935
1.60712E+12,602,home-page,200,OK,Thread Group 2-1283,text,TRUE,,404,169,21,21,602,0,295
1.60712E+12,1569,GetDistribution,200,OK,Thread Group 2-1289,text,TRUE,,374,307,21,21,1569,0,932
1.60712E+12,605,home-page,200,OK,Thread Group 2-1284,text,TRUE,,404,169,20,20,605,0,295
1.60712E+12,1625,GetDistribution,200,OK,Thread Group 2-1290,text,TRUE,,374,307,19,19,1624,0,934
1.60712E+12,1634,GetDistribution,200,OK,Thread Group 2-1291,text,TRUE,,374,307,19,19,1634,0,934
1.60712E+12,603,home-page,200,OK,Thread Group 2-1286,text,TRUE,,404,169,20,20,603,0,297
1.60712E+12,610,home-page,200,OK,Thread Group 2-1285,text,TRUE,,404,169,20,20,610,0,295
1.60712E+12,1588,GetDistribution,200,OK,Thread Group 2-1292,text,TRUE,,374,307,18,18,1588,0,936
1.60712E+12,1587,GetDistribution,200,OK,Thread Group 2-1293,text,TRUE,,374,307,18,18,1587,0,956
1.60712E+12,605,home-page,200,OK,Thread Group 2-1288,text,TRUE,,404,169,18,18,605,0,300
1.60712E+12,1632,GetDistribution,200,OK,Thread Group 2-1294,text,TRUE,,374,307,17,17,1632,0,928
1.60712E+12,1571,GetDistribution,200,OK,Thread Group 2-1295,text,TRUE,,374,307,18,18,1571,0,934
1.60712E+12,1588,GetDistribution,200,OK,Thread Group 2-1297,text,TRUE,,374,307,20,20,1588,0,926
1.60712E+12,1690,GetDistribution,200,OK,Thread Group 2-1296,text,TRUE,,374,307,20,20,1690,0,966
1.60712E+12,598,home-page,200,OK,Thread Group 2-1291,text,TRUE,,404,169,19,19,598,0,296
1.60712E+12,1609,GetDistribution,200,OK,Thread Group 2-1298,text,TRUE,,374,307,19,19,1608,0,943
1.60712E+12,1625,GetDistribution,200,OK,Thread Group 2-1299,text,TRUE,,374,307,20,20,1625,0,970
1.60712E+12,605,home-page,200,OK,Thread Group 2-1294,text,TRUE,,404,169,21,21,605,0,296
1.60712E+12,1647,GetDistribution,200,OK,Thread Group 2-1300,text,TRUE,,374,307,20,20,1647,0,929
1.60712E+12,604,home-page,200,OK,Thread Group 2-1295,text,TRUE,,404,169,19,19,604,0,295
1.60712E+12,1618,GetDistribution,200,OK,Thread Group 2-1301,text,TRUE,,374,307,19,19,1618,0,936
1.60712E+12,1612,GetDistribution,200,OK,Thread Group 2-1302,text,TRUE,,374,307,19,19,1611,0,931
1.60712E+12,606,home-page,200,OK,Thread Group 2-1296,text,TRUE,,404,169,20,20,606,0,299
1.60712E+12,1624,GetDistribution,200,OK,Thread Group 2-1303,text,TRUE,,374,307,19,19,1624,0,923
1.60712E+12,601,home-page,200,OK,Thread Group 2-1298,text,TRUE,,404,169,19,19,601,0,295
1.60712E+12,1622,GetDistribution,200,OK,Thread Group 2-1304,text,TRUE,,374,307,18,18,1622,0,945
1.60712E+12,1596,GetDistribution,200,OK,Thread Group 2-1305,text,TRUE,,374,307,19,19,1596,0,931
1.60712E+12,603,home-page,200,OK,Thread Group 2-1299,text,TRUE,,404,169,19,19,603,0,296
1.60712E+12,1606,GetDistribution,200,OK,Thread Group 2-1306,text,TRUE,,374,307,19,19,1605,0,941
1.60712E+12,1634,GetDistribution,200,OK,Thread Group 2-1307,text,TRUE,,374,307,20,20,1634,0,948
1.60712E+12,601,home-page,200,OK,Thread Group 2-1302,text,TRUE,,404,169,20,20,601,0,295
1.60712E+12,1607,GetDistribution,200,OK,Thread Group 2-1308,text,TRUE,,374,307,19,19,1607,0,940
1.60712E+12,1593,GetDistribution,200,OK,Thread Group 2-1309,text,TRUE,,374,307,20,20,1593,0,948
1.60712E+12,1569,GetDistribution,200,OK,Thread Group 2-1310,text,TRUE,,374,307,21,21,1569,0,935
1.60712E+12,607,home-page,200,OK,Thread Group 2-1304,text,TRUE,,404,169,20,20,607,0,299
1.60712E+12,607,home-page,200,OK,Thread Group 2-1305,text,TRUE,,404,169,20,20,607,0,296
1.60712E+12,1595,GetDistribution,200,OK,Thread Group 2-1311,text,TRUE,,374,307,19,19,1594,0,927
1.60712E+12,606,home-page,200,OK,Thread Group 2-1306,text,TRUE,,404,169,20,20,605,0,297
1.60712E+12,1592,GetDistribution,200,OK,Thread Group 2-1312,text,TRUE,,374,307,19,19,1592,0,945
1.60712E+12,1593,GetDistribution,200,OK,Thread Group 2-1313,text,TRUE,,374,307,20,20,1593,0,931
1.60712E+12,1569,GetDistribution,200,OK,Thread Group 2-1314,text,TRUE,,374,307,20,20,1569,0,937
1.60712E+12,607,home-page,200,OK,Thread Group 2-1308,text,TRUE,,404,169,19,19,607,0,296
1.60712E+12,1609,GetDistribution,200,OK,Thread Group 2-1315,text,TRUE,,374,307,19,19,1609,0,932
1.60712E+12,644,home-page,200,OK,Thread Group 2-1309,text,TRUE,,404,169,19,19,644,0,321
1.60712E+12,1616,GetDistribution,200,OK,Thread Group 2-1316,text,TRUE,,374,307,18,18,1616,0,944
1.60712E+12,599,home-page,200,OK,Thread Group 2-1311,text,TRUE,,404,169,19,19,599,0,295
1.60712E+12,1579,GetDistribution,200,OK,Thread Group 2-1317,text,TRUE,,374,307,18,18,1579,0,936
1.60712E+12,601,home-page,200,OK,Thread Group 2-1312,text,TRUE,,404,169,19,19,601,0,295
1.60712E+12,1571,GetDistribution,200,OK,Thread Group 2-1318,text,TRUE,,374,307,19,19,1571,0,925
1.60712E+12,1632,GetDistribution,200,OK,Thread Group 2-1319,text,TRUE,,374,307,19,19,1632,0,943
1.60712E+12,1625,GetDistribution,200,OK,Thread Group 2-1320,text,TRUE,,374,307,20,20,1625,0,937
1.60712E+12,1583,GetDistribution,200,OK,Thread Group 2-1321,text,TRUE,,374,307,21,21,1583,0,930
1.60712E+12,1581,GetDistribution,200,OK,Thread Group 2-1322,text,TRUE,,374,307,21,21,1581,0,918
1.60712E+12,607,home-page,200,OK,Thread Group 2-1316,text,TRUE,,404,169,20,20,607,0,295
1.60712E+12,606,home-page,200,OK,Thread Group 2-1317,text,TRUE,,404,169,20,20,606,0,299
1.60712E+12,1613,GetDistribution,200,OK,Thread Group 2-1323,text,TRUE,,374,307,19,19,1613,0,928
1.60712E+12,603,home-page,200,OK,Thread Group 2-1318,text,TRUE,,404,169,19,19,603,0,297
1.60712E+12,1569,GetDistribution,200,OK,Thread Group 2-1325,text,TRUE,,374,307,19,19,1569,0,930
1.60712E+12,610,home-page,200,OK,Thread Group 2-1319,text,TRUE,,404,169,20,20,610,0,297
1.60712E+12,603,home-page,200,OK,Thread Group 2-1320,text,TRUE,,404,169,20,20,603,0,294
1.60712E+12,1614,GetDistribution,200,OK,Thread Group 2-1326,text,TRUE,,374,307,19,19,1614,0,930
1.60712E+12,1829,GetDistribution,200,OK,Thread Group 2-1324,text,TRUE,,374,307,18,18,1829,0,927
1.60712E+12,1594,GetDistribution,200,OK,Thread Group 2-1327,text,TRUE,,374,307,18,18,1594,0,935
1.60712E+12,1596,GetDistribution,200,OK,Thread Group 2-1328,text,TRUE,,374,307,19,19,1596,0,966
1.60712E+12,1584,GetDistribution,200,OK,Thread Group 2-1329,text,TRUE,,374,307,19,19,1584,0,935
1.60712E+12,605,home-page,200,OK,Thread Group 2-1323,text,TRUE,,404,169,19,19,605,0,297
1.60712E+12,618,home-page,200,OK,Thread Group 2-1325,text,TRUE,,404,169,19,19,618,0,299
1.60712E+12,1692,GetDistribution,200,OK,Thread Group 2-1330,text,TRUE,,374,307,19,19,1692,0,943
1.60712E+12,1626,GetDistribution,200,OK,Thread Group 2-1332,text,TRUE,,374,307,19,19,1626,0,936
1.60712E+12,1567,GetDistribution,200,OK,Thread Group 2-1333,text,TRUE,,374,307,18,18,1567,0,949
1.60712E+12,615,home-page,200,OK,Thread Group 2-1327,text,TRUE,,404,169,19,19,615,0,300
1.60712E+12,1629,GetDistribution,200,OK,Thread Group 2-1334,text,TRUE,,374,307,19,19,1629,0,956
1.60712E+12,1550,GetDistribution,200,OK,Thread Group 2-1335,text,TRUE,,374,307,19,19,1550,0,932
1.60712E+12,598,home-page,200,OK,Thread Group 2-1329,text,TRUE,,404,169,19,19,598,0,295
1.60712E+12,1592,GetDistribution,200,OK,Thread Group 2-1336,text,TRUE,,374,307,20,20,1592,0,936
1.60712E+12,1573,GetDistribution,200,OK,Thread Group 2-1338,text,TRUE,,374,307,21,21,1573,0,931
1.60712E+12,1681,GetDistribution,200,OK,Thread Group 2-1337,text,TRUE,,374,307,21,21,1681,0,934
1.60712E+12,600,home-page,200,OK,Thread Group 2-1333,text,TRUE,,404,169,20,20,600,0,296
1.60712E+12,1550,GetDistribution,200,OK,Thread Group 2-1339,text,TRUE,,374,307,19,19,1550,0,931
1.60712E+12,1536,GetDistribution,200,OK,Thread Group 2-1340,text,TRUE,,374,307,19,19,1536,0,920
1.60712E+12,606,home-page,200,OK,Thread Group 2-1334,text,TRUE,,404,169,19,19,606,0,295
1.60712E+12,603,home-page,200,OK,Thread Group 2-1335,text,TRUE,,404,169,18,18,602,0,297
1.60712E+12,1618,GetDistribution,200,OK,Thread Group 2-1341,text,TRUE,,374,307,18,18,1618,0,925
1.60712E+12,1579,GetDistribution,200,OK,Thread Group 2-1342,text,TRUE,,374,307,18,18,1579,0,917
1.60712E+12,1578,GetDistribution,200,OK,Thread Group 2-1343,text,TRUE,,374,307,18,18,1577,0,915
1.60712E+12,2886,GetDistribution,200,OK,Thread Group 2-1331,text,TRUE,,374,307,17,17,2886,0,2249
1.60712E+12,1534,GetDistribution,200,OK,Thread Group 2-1344,text,TRUE,,374,307,17,17,1534,0,922
1.60712E+12,607,home-page,200,OK,Thread Group 2-1337,text,TRUE,,404,169,17,17,607,0,295
1.60712E+12,1581,GetDistribution,200,OK,Thread Group 2-1345,text,TRUE,,374,307,17,17,1581,0,938
1.60712E+12,1595,GetDistribution,200,OK,Thread Group 2-1347,text,TRUE,,374,307,18,18,1595,0,913
1.60712E+12,1536,GetDistribution,200,OK,Thread Group 2-1348,text,TRUE,,374,307,17,17,1535,0,929
1.60712E+12,1606,GetDistribution,200,OK,Thread Group 2-1349,text,TRUE,,374,307,19,19,1606,0,908
1.60712E+12,631,home-page,200,OK,Thread Group 2-1331,text,TRUE,,404,169,18,18,631,0,321
1.60712E+12,1564,GetDistribution,200,OK,Thread Group 2-1351,text,TRUE,,374,307,19,19,1564,0,914
1.60712E+12,1691,GetDistribution,200,OK,Thread Group 2-1350,text,TRUE,,374,307,18,18,1691,0,972
1.60712E+12,1598,GetDistribution,200,OK,Thread Group 2-1352,text,TRUE,,374,307,18,18,1598,0,930
1.60712E+12,2288,GetDistribution,200,OK,Thread Group 2-1346,text,TRUE,,374,307,19,19,2288,0,914
1.60712E+12,606,home-page,200,OK,Thread Group 2-1348,text,TRUE,,404,169,19,19,605,0,297
1.60712E+12,1637,GetDistribution,200,OK,Thread Group 2-1353,text,TRUE,,374,307,19,19,1637,0,924
1.60712E+12,1564,GetDistribution,200,OK,Thread Group 2-1354,text,TRUE,,374,307,19,19,1564,0,927
1.60712E+12,1498,GetDistribution,200,OK,Thread Group 2-1356,text,TRUE,,374,307,20,20,1498,0,937
1.60712E+12,1641,GetDistribution,200,OK,Thread Group 2-1355,text,TRUE,,374,307,19,19,1641,0,941
1.60712E+12,1584,GetDistribution,200,OK,Thread Group 2-1357,text,TRUE,,374,307,21,21,1584,0,934
1.60712E+12,604,home-page,200,OK,Thread Group 2-1352,text,TRUE,,404,169,22,22,604,0,296
1.60712E+12,1624,GetDistribution,200,OK,Thread Group 2-1358,text,TRUE,,374,307,21,21,1624,0,938
1.60712E+12,617,home-page,200,OK,Thread Group 2-1346,text,TRUE,,404,169,22,22,617,0,298
1.60712E+12,599,home-page,200,OK,Thread Group 2-1353,text,TRUE,,404,169,21,21,599,0,295
1.60712E+12,1649,GetDistribution,200,OK,Thread Group 2-1359,text,TRUE,,374,307,20,20,1649,0,950
1.60712E+12,618,home-page,200,OK,Thread Group 2-1354,text,TRUE,,404,169,21,21,618,0,304
1.60712E+12,1597,GetDistribution,200,OK,Thread Group 2-1360,text,TRUE,,374,307,20,20,1597,0,947
1.60712E+12,1600,GetDistribution,200,OK,Thread Group 2-1361,text,TRUE,,374,307,21,21,1600,0,948
1.60712E+12,610,home-page,200,OK,Thread Group 2-1355,text,TRUE,,404,169,20,20,610,0,298
1.60712E+12,1555,GetDistribution,200,OK,Thread Group 2-1362,text,TRUE,,374,307,19,19,1555,0,917
1.60712E+12,603,home-page,200,OK,Thread Group 2-1357,text,TRUE,,404,169,20,20,603,0,297
1.60712E+12,1584,GetDistribution,200,OK,Thread Group 2-1363,text,TRUE,,374,307,19,19,1584,0,941
1.60712E+12,606,home-page,200,OK,Thread Group 2-1358,text,TRUE,,404,169,19,19,606,0,297
1.60712E+12,1617,GetDistribution,200,OK,Thread Group 2-1364,text,TRUE,,374,307,18,18,1616,0,951
1.60712E+12,1597,GetDistribution,200,OK,Thread Group 2-1365,text,TRUE,,374,307,18,18,1597,0,953
1.60712E+12,604,home-page,200,OK,Thread Group 2-1359,text,TRUE,,404,169,17,17,604,0,299
1.60712E+12,598,home-page,200,OK,Thread Group 2-1360,text,TRUE,,404,169,17,17,598,0,296
1.60712E+12,1583,GetDistribution,200,OK,Thread Group 2-1366,text,TRUE,,374,307,16,16,1583,0,944
1.60712E+12,1623,GetDistribution,200,OK,Thread Group 2-1367,text,TRUE,,374,307,16,16,1623,0,935
1.60712E+12,1651,GetDistribution,200,OK,Thread Group 2-1368,text,TRUE,,374,307,16,16,1651,0,943
1.60712E+12,1636,GetDistribution,200,OK,Thread Group 2-1369,text,TRUE,,374,307,16,16,1636,0,950
1.60712E+12,1560,GetDistribution,200,OK,Thread Group 2-1370,text,TRUE,,374,307,16,16,1560,0,924
1.60712E+12,1637,GetDistribution,200,OK,Thread Group 2-1371,text,TRUE,,374,307,18,18,1637,0,931
1.60712E+12,1595,GetDistribution,200,OK,Thread Group 2-1372,text,TRUE,,374,307,19,19,1595,0,950
1.60712E+12,1611,GetDistribution,200,OK,Thread Group 2-1373,text,TRUE,,374,307,20,20,1611,0,925
1.60712E+12,1631,GetDistribution,200,OK,Thread Group 2-1374,text,TRUE,,374,307,21,21,1631,0,926
1.60712E+12,1577,GetDistribution,200,OK,Thread Group 2-1375,text,TRUE,,374,307,21,21,1577,0,943
1.60712E+12,604,home-page,200,OK,Thread Group 2-1369,text,TRUE,,404,169,21,21,603,0,296
1.60712E+12,607,home-page,200,OK,Thread Group 2-1370,text,TRUE,,404,169,20,20,607,0,297
1.60712E+12,1607,GetDistribution,200,OK,Thread Group 2-1376,text,TRUE,,374,307,20,20,1607,0,961
1.60712E+12,1515,GetDistribution,200,OK,Thread Group 2-1377,text,TRUE,,374,307,19,19,1515,0,918
1.60712E+12,605,home-page,200,OK,Thread Group 2-1371,text,TRUE,,404,169,19,19,605,0,296
1.60712E+12,1575,GetDistribution,200,OK,Thread Group 2-1378,text,TRUE,,374,307,19,19,1574,0,936
1.60712E+12,603,home-page,200,OK,Thread Group 2-1372,text,TRUE,,404,169,19,19,603,0,294
1.60712E+12,1583,GetDistribution,200,OK,Thread Group 2-1379,text,TRUE,,374,307,19,19,1583,0,946
1.60712E+12,607,home-page,200,OK,Thread Group 2-1373,text,TRUE,,404,169,19,19,607,0,298
1.60712E+12,1601,GetDistribution,200,OK,Thread Group 2-1380,text,TRUE,,374,307,19,19,1601,0,944
1.60712E+12,607,home-page,200,OK,Thread Group 2-1375,text,TRUE,,404,169,18,18,606,0,299
1.60712E+12,1587,GetDistribution,200,OK,Thread Group 2-1381,text,TRUE,,374,307,18,18,1587,0,935
1.60712E+12,1489,GetDistribution,200,OK,Thread Group 2-1383,text,TRUE,,374,307,18,18,1488,0,931
1.60712E+12,1676,GetDistribution,200,OK,Thread Group 2-1382,text,TRUE,,374,307,18,18,1676,0,939
1.60712E+12,606,home-page,200,OK,Thread Group 2-1378,text,TRUE,,404,169,17,17,606,0,293
1.60712E+12,1633,GetDistribution,200,OK,Thread Group 2-1384,text,TRUE,,374,307,17,17,1633,0,941
1.60712E+12,601,home-page,200,OK,Thread Group 2-1379,text,TRUE,,404,169,16,16,601,0,294
1.60712E+12,1557,GetDistribution,200,OK,Thread Group 2-1385,text,TRUE,,374,307,16,16,1557,0,922
1.60712E+12,1668,GetDistribution,200,OK,Thread Group 2-1386,text,TRUE,,374,307,16,16,1668,0,953
1.60712E+12,1625,GetDistribution,200,OK,Thread Group 2-1387,text,TRUE,,374,307,17,17,1625,0,939
1.60712E+12,1552,GetDistribution,200,OK,Thread Group 2-1388,text,TRUE,,374,307,16,16,1552,0,911
1.60712E+12,1584,GetDistribution,200,OK,Thread Group 2-1389,text,TRUE,,374,307,17,17,1584,0,918
1.60712E+12,1589,GetDistribution,200,OK,Thread Group 2-1390,text,TRUE,,374,307,16,16,1589,0,932
1.60712E+12,1603,GetDistribution,200,OK,Thread Group 2-1391,text,TRUE,,374,307,17,17,1603,0,919
1.60712E+12,1574,GetDistribution,200,OK,Thread Group 2-1392,text,TRUE,,374,307,17,17,1574,0,923
1.60712E+12,609,home-page,200,OK,Thread Group 2-1386,text,TRUE,,404,169,17,17,609,0,298
1.60712E+12,1697,GetDistribution,200,OK,Thread Group 2-1393,text,TRUE,,374,307,18,18,1697,0,933
1.60712E+12,1637,GetDistribution,200,OK,Thread Group 2-1394,text,TRUE,,374,307,18,18,1637,0,931
1.60712E+12,1610,GetDistribution,200,OK,Thread Group 2-1395,text,TRUE,,374,307,19,19,1610,0,933
1.60712E+12,613,home-page,200,OK,Thread Group 2-1391,text,TRUE,,404,169,21,21,613,0,301
1.60712E+12,1619,GetDistribution,200,OK,Thread Group 2-1397,text,TRUE,,374,307,20,20,1619,0,931
1.60712E+12,1556,GetDistribution,200,OK,Thread Group 2-1398,text,TRUE,,374,307,19,19,1556,0,934
1.60712E+12,1873,GetDistribution,200,OK,Thread Group 2-1396,text,TRUE,,374,307,19,19,1873,0,929
1.60712E+12,1646,GetDistribution,200,OK,Thread Group 2-1399,text,TRUE,,374,307,19,19,1646,0,937
1.60712E+12,607,home-page,200,OK,Thread Group 2-1393,text,TRUE,,404,169,19,19,607,0,297
1.60712E+12,1605,GetDistribution,200,OK,Thread Group 2-1400,text,TRUE,,374,307,18,18,1605,0,932
1.60712E+12,601,home-page,200,OK,Thread Group 2-1394,text,TRUE,,404,169,18,18,601,0,294
1.60712E+12,601,home-page,200,OK,Thread Group 2-1395,text,TRUE,,404,169,17,17,601,0,295
1.60712E+12,1607,GetDistribution,200,OK,Thread Group 2-1401,text,TRUE,,374,307,16,16,1607,0,942
1.60712E+12,1584,GetDistribution,200,OK,Thread Group 2-1402,text,TRUE,,374,307,17,17,1584,0,958
1.60712E+12,1634,GetDistribution,200,OK,Thread Group 2-1403,text,TRUE,,374,307,18,18,1634,0,943
1.60712E+12,1612,GetDistribution,200,OK,Thread Group 2-1404,text,TRUE,,374,307,18,18,1612,0,943
1.60712E+12,1587,GetDistribution,200,OK,Thread Group 2-1405,text,TRUE,,374,307,18,18,1587,0,941
1.60712E+12,1599,GetDistribution,200,OK,Thread Group 2-1406,text,TRUE,,374,307,18,18,1599,0,932
1.60712E+12,604,home-page,200,OK,Thread Group 2-1401,text,TRUE,,404,169,19,19,604,0,297
1.60712E+12,1603,GetDistribution,200,OK,Thread Group 2-1407,text,TRUE,,374,307,18,18,1603,0,947
1.60712E+12,602,home-page,200,OK,Thread Group 2-1402,text,TRUE,,404,169,18,18,602,0,292
1.60712E+12,1579,GetDistribution,200,OK,Thread Group 2-1408,text,TRUE,,374,307,17,17,1579,0,922
1.60712E+12,1464,GetDistribution,200,OK,Thread Group 2-1411,text,TRUE,,374,307,19,19,1464,0,921
1.60712E+12,1580,GetDistribution,200,OK,Thread Group 2-1410,text,TRUE,,374,307,19,19,1580,0,922
1.60712E+12,607,home-page,200,OK,Thread Group 2-1406,text,TRUE,,404,169,20,20,607,0,297
1.60712E+12,1606,GetDistribution,200,OK,Thread Group 2-1412,text,TRUE,,374,307,19,19,1606,0,922
1.60712E+12,1937,GetDistribution,200,OK,Thread Group 2-1409,text,TRUE,,374,307,19,19,1937,0,915
1.60712E+12,1532,GetDistribution,200,OK,Thread Group 2-1413,text,TRUE,,374,307,19,19,1532,0,916
1.60712E+12,1456,GetDistribution,200,OK,Thread Group 2-1414,text,TRUE,,374,307,20,20,1455,0,913
1.60712E+12,603,home-page,200,OK,Thread Group 2-1408,text,TRUE,,404,169,20,20,603,0,296
1.60712E+12,1628,GetDistribution,200,OK,Thread Group 2-1415,text,TRUE,,374,307,21,21,1628,0,922
1.60712E+12,608,home-page,200,OK,Thread Group 2-1411,text,TRUE,,404,169,21,21,608,0,298
1.60712E+12,1612,GetDistribution,200,OK,Thread Group 2-1416,text,TRUE,,374,307,21,21,1612,0,929
1.60712E+12,1619,GetDistribution,200,OK,Thread Group 2-1417,text,TRUE,,374,307,22,22,1619,0,932
1.60712E+12,609,home-page,200,OK,Thread Group 2-1412,text,TRUE,,404,169,22,22,609,0,298
1.60712E+12,1625,GetDistribution,200,OK,Thread Group 2-1418,text,TRUE,,374,307,21,21,1625,0,939
1.60712E+12,612,home-page,200,OK,Thread Group 2-1409,text,TRUE,,404,169,21,21,612,0,310
1.60712E+12,610,home-page,200,OK,Thread Group 2-1413,text,TRUE,,404,169,20,20,610,0,296
1.60712E+12,614,home-page,200,OK,Thread Group 2-1414,text,TRUE,,404,169,19,19,614,0,304
1.60712E+12,1581,GetDistribution,200,OK,Thread Group 2-1419,text,TRUE,,374,307,19,19,1581,0,936
1.60712E+12,1576,GetDistribution,200,OK,Thread Group 2-1420,text,TRUE,,374,307,18,18,1576,0,933
1.60712E+12,1489,GetDistribution,200,OK,Thread Group 2-1422,text,TRUE,,374,307,20,20,1489,0,942
1.60712E+12,599,home-page,200,OK,Thread Group 2-1415,text,TRUE,,404,169,20,20,599,0,295
